task_id,task_name,task_description,pattern,lifecycle_phase,lifecycle_level,lifecycle_moment,stage,step,requiredness,condition,has_coverage_rules,coverage_rules_description,ui_type, note_type_keys, catalogue_key, generator_key
admin_001,Case Selection,Create or select a case and select report types to produce,form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_002,Property Address,Enter the property address and location identifiers,form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_003,Property Reference Numbers,Enter property reference numbers and external identifiers (BBR cadastral references),form,offsite-pre,case,before_arriving,1.A,case.selection,optional,,false,,form,,,
admin_004,Owner Registration,Register owner name and contact information,form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_005,Owner Signature,Capture owner signature (PDF document),form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_006,Client Information,Enter client information and reference numbers,form,offsite-pre,case,before_arriving,1.A,case.selection,optional,,false,,form,,,
admin_007,Surveyor Information,Enter surveyor name license number and contact information,form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_008,Inspection Metadata,Enter inspection date time and reference numbers,form,offsite-pre,report,before_arriving,1.A,report.pre-visit,always,,false,,form,,,
admin_009,Report Type Selection,Select which report types to produce for this inspection,form,offsite-pre,case,before_arriving,1.A,case.selection,always,,false,,form,,,
admin_010,External Data Prefill,Review and confirm external data prefill (BBR lookup prior inspection data),form,offsite-pre,report,before_arriving,1.A,report.pre-visit,optional,,false,,form,,,
admin_011,Building Plan Image,Add building or storey plan as an image file,form,onsite,building,on_creation,2.B,building.setup,optional,,false,,form,,,
admin_013,Add Room,Add a new room with building/level designation and room designation,form,onsite,storey,on_overview,2.C,storey.overview,always,,false,,form,,,
admin_014,Room Designation,Set room designation (name) and building/level designation,form,onsite,room,on_creation,2.F,room.setup,always,,false,,form,,,
admin_015,Room Non-Visit Justification,Provide justification if room is not visited,form,onsite,room,on_creation,2.F,room.setup,always_if,room_not_visited,false,,form,,,
admin_016,Room Floor Material Description,Select floor materials using multiple description methods,form,onsite,room,on_overview,2.G,room.overview,always,,false,,form,,,
admin_017,Room Wall Material Description,Select wall materials using multiple description methods,form,onsite,room,on_overview,2.G,room.overview,always,,false,,form,,,
admin_018,Room Ceiling Material Description,Select ceiling materials using multiple description methods,form,onsite,room,on_overview,2.G,room.overview,always,,false,,form,,,
admin_019,Room Window Type Selection,Select window type from available options,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
admin_020,Room Door Type Selection,Select door type from available options,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
admin_021,Room Skirting Board Selection,Select skirting board type from available options,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
admin_022,Room Other Information,Enter additional room information and notes,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
admin_023,Lead Report Mission Configuration,Configure mission type analysis scope property purpose and occupant information for lead report,form,offsite-pre,case,before_arriving,1.A,case.selection,always_if,report_type_selection includes french_lead,false,,form,,,
