task_id,task_name,task_description,pattern,lifecycle_phase,lifecycle_level,lifecycle_moment,stage,step,requiredness,condition,has_coverage_rules,coverage_rules_description,ui_type, note_type_keys, catalogue_key, generator_key
termite_001,Add Inspected Element,Discover and add inspected elements to the diagnostic as they are found during room inspection,observation_capture,onsite,room,on_overview,2.G,room.overview,always,,false,,observation_capture,termite_inspected_element,,
termite_002,Object of Inspection Configuration,Configure the object of inspection including location object type material details and part selection,generator,onsite,room,on_overview,2.G,room.overview,always,,false,,generator,,,termite_inspection_object
termite_003,Standardized Inspection Configuration,Configure standardized inspection data including presence indicators infestation degree and termite species result,generator,onsite,room,on_overview,2.G,room.overview,optional,,false,,generator,,,termite_standardized_inspection
termite_004,Summary Status,View and confirm summary status for Termites Parasites and Fungi,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
termite_005,Element Additional Information,Enter additional information and notes for the inspected element,form,onsite,room,on_overview,2.G,room.overview,optional,,false,,form,,,
termite_006,Termite Detection Duration,Enter the duration of termite detection with options to match field duration,form,onsite,report,on_completion,2.L,report.on-completion,optional,,false,,form,,,
termite_007,Various Observations,Enter various observations with template management,form,onsite,report,on_completion,2.L,report.on-completion,optional,,false,,form,,,
termite_008,Comments Deviation from Norm,Enter comments regarding deviations from the norm with template management,form,onsite,report,on_completion,2.L,report.on-completion,optional,,false,,form,,,
termite_009,Information from Client,Record information collected from the client including prior treatments and termite presence,form,onsite,report,on_completion,2.L,report.on-completion,optional,,false,,form,,,
termite_010,Official Comments Arrêtés,Enter official comments regarding decrees and zoning with verification options,form,onsite,report,on_completion,2.L,report.on-completion,optional,,false,,form,,,
termite_011,Specific Conclusions for Parasites,Enter specific conclusions for parasites with manual override option,form,offsite-post,report,on_completion,3.A,case.report-completion,optional,,false,,form,,,
termite_012,Documents from Client,Record documents submitted by the client,form,offsite-post,report,on_completion,3.A,case.report-completion,optional,,false,,form,,,
