variable_key,label_en,label_fr,description,task_key,variable_kind,value_source_type,level_registered_at,level_belongs_to,required_default,required_if,enum_ref,catalogue_ref,generator_ref," note_type_ref"
summary_status_termites,Summary Status Termites,Statut Termites,Summary status for termites infestation,termite_004,string,computed,room,room,false,,,,,
summary_status_parasites,Summary Status Parasites,Statut Parasites,Summary status for parasites infestation,termite_004,string,computed,room,room,false,,,,,
summary_status_fungi,Summary Status Fungi,Statut Champ.,Summary status for fungi infestation,termite_004,string,computed,room,room,false,,,,,
element_additional_information,Element Additional Information,Informations complémentaires,Additional information and notes for the inspected element,termite_005,string,user_input,room,room,false,,,,,
termite_detection_duration,Termite Detection Duration,Durée de repérage termites,Duration of termite detection in minutes or hours,termite_006,string,user_input,report,report,false,,,,,
various_observations,Various Observations,Constatations diverses,Various observations and miscellaneous findings,termite_007,string,user_input,report,report,false,,,,,
comments_deviation_from_norm,Comments Deviation from Norm,Commentaires (Ecart par rapport à la norme),Comments regarding deviations from the norm,termite_008,string,user_input,report,report,false,,,,,
prior_treatments_presence,Prior Treatments Presence,Présence de traitements antérieurs contre les termites,Presence of prior treatments against termites,termite_009,boolean,user_input,report,report,false,,,,,
termites_in_building_presence,Termites in Building Presence,Présence de termites dans le bâtiment,Presence of termites in the building,termite_009,boolean,user_input,report,report,false,,,,,
technical_notice_provision,Technical Notice Provision,Fourniture de la notice technique relatif à l'article R 131-3 du CCH,Provision of the technical notice relating to article R 131-3 of the CCH if date of building permit application or commencement of works is after 01/11/2006,termite_009,boolean,user_input,report,report,false,,,,,
information_from_client,Information from Client,Informations collectées auprès du donneur d'ordre,Information collected from the client or ordering party,termite_009,string,user_input,report,report,false,,,,,
official_comments_arrete_status,Official Comments Arrêté Status,Statut Commentaires Arrêtés,Status of official comments regarding decrees (subject to order; not subject to order; verification needed),termite_010,enum_single,user_input,report,report,false,,termite_arrete_status,,,
official_comments_arrete_text,Official Comments Arrêté Text,Commentaires Arrêtés,Official comments regarding decrees and zoning,termite_010,string,user_input,report,report,false,,,,,
parasite_conclusion_manual_override,Parasite Conclusion Manual Override,Fixer la conclusion manuellement,Option to manually fix the conclusion for parasites,termite_011,boolean,user_input,report,report,false,,,,,
parasite_specific_conclusion,Parasite Specific Conclusion,Conclusion spécifique pour les Parasitaires,Specific conclusion for parasites,termite_011,string,user_input,report,report,false,,,,,
parasite_conclusion_text,Parasite Conclusion Text,Conclusion texte,Detailed text for parasite conclusion,termite_011,string,user_input,report,report,false,,,,,
documents_from_client,Documents from Client,Documents remis par le donneur d'ordre,Documents submitted by the client or ordering party,termite_012,string,user_input,report,report,false,,,,,
location,Location,,Location of the inspected object,termite_002,string,user_input,room,room,false,,,,termite_inspection_object,
object_type,Object type,,Type of object (furniture; woodwork; etc.),termite_002,enum_multiple,user_input,room,room,false,,termite_inspection_object,,termite_inspection_object,
material_details,Material details,,Material and surface details,termite_002,enum_multiple,user_input,room,room,false,,termite_object_detail,,termite_inspection_object,
object_part,Object part,,Part of the object (framework; rafter; etc.),termite_002,enum_multiple,user_input,room,room,false,,termite_object_part,,termite_inspection_object,
description,Description,,Text description of the inspection object,termite_002,string,user_input,room,room,false,,,,termite_inspection_object,
presence_indicators,Presence indicators,,Indicators of termite presence,termite_003,enum_multiple,user_input,room,room,false,,termite_presence_indicators,,termite_standardized_inspection,
infestation_degree,Infestation degree,,Degree of infestation,termite_003,enum_multiple,user_input,room,room,false,,termite_infestation_degree,,termite_standardized_inspection,
termite_species_result,Termite species result,,Termite species identification result,termite_003,enum_multiple,user_input,room,room,false,,termite_species_result,,termite_standardized_inspection,
picture,Picture,Photo,Photo of the inspected element,termite_001,string,user_input,room,room,true,,,,,termite_inspected_element
position,Position,Position,Spatial location of the inspected element,termite_001,string,user_input,room,room,true,,,,termite_inspected_element,termite_inspected_element
observation_text,Observation,Observation,Text description of the observation,termite_001,string,user_input,room,room,false,,,,termite_inspected_element,termite_inspected_element
